reviewText,AspectTerm,Sentiment
This product does exactly what it is supposed to do.  It was inexpensive and shipping took forever because it actually shipped from CHINA... I mean really... from China.  I guess 9 days from China isn't that bad but no communications or tracking so i was disappointed in that part.  For that alone i give it 3 out of 5.,None,neutral
"It is a nice little system, It makes the house function and gives me great control of the entire system. If it is just outputting signal, why can it output more then one channel? I really wish it could output 4 channels of signal and control them independently out of one box. If I want that functionality I have to buy 4 of these? Eh . . . . That is highway robbery.",None,neutral
"The location is excellent , the rooms , although fairly small , were certainly big enough for the four of us and were well maintained and very nicely decorated .",rooms cleanliness,positive
"I read the reviews but tried one anyway. The radio works ok, but I wouldn't buy it again. The weather radio does work, I'm about 7 miles from the transmitter and live on a hilltop, but it takes a good minute to finally tune in the proper frequency for my local weather. And then it has low volume, with a fully charged radio battery. It would be ok in an extended emergency I guess.",None,neutral
"Hotel is a in a great location ( safe , walking distance to the French Quarter etc )  , and absolutely gorgeously decorated with various artworks .",hotel design_features,positive
I have been vegan now for a year and these cookies are wonderful ! ! ! ! especially with soy milk at your leisure .,food general,positive
"We paid $ 250 per night ( convention rate ) for a cramped room with low ceilings , outdated furnishings , and paint peeling from the ceiling .",rooms design_features,negative
"hotel is in the best area , few minutes by walk from Tiannamen and the Forbidden City and the staff is very kind and always is posible to find that at least one of them speack a good English .",service general,positive
Do not buy them .,food general,negative
"Everything is located in the airport , resturants , and a shopping mall .",location general,positive
The room is nice but it is dusty .,rooms cleanliness,negative
"I really love the style of this camera, appearance and functionality of the menus and buttons, however, it wasn't as good at focusing on close objects as my previous Z1 of the same brand, and on low light photos are grainier than I was hoping for. I've moved on from it and have moved on to two digital cameras since this one.I think there are better options out there today for the money.",None,neutral
"Good for AM & FM but I could not catch any SW or LW stations. Otherwise, it is a nice little device.",None,neutral
I prefer Starbucks Italian roast but the price on Starbucks espresso roast is too good .,food general,positive
"If you need to go a distance to more than one VGA monitor, make sure you get a powered splitter that boosts the VGA signal.",VGA,neutral
"Overall, this is a pretty good product.  The small size of this mouse is both its prime benefit and makes it a bit difficult to use.  The touch/scroll area on the mouse is nice, but dosn't work all that well.  This mouse is ideal for someone who wants to have a mouse on hand, but dosn't like to have to carry one around with their laptop.",None,neutral
The soup is incredibly good and my mom will be so happy to get a case of this .,food general,positive
"I got what I expected for a refurbished Dell 630; it was slow as sin and took about four hours of cleaning, installing speed up software and removing unwanted programs.What I am not pleased about is every time I log on, I get a notice that the version of Windows installed is not genuine...what's up with that??  It is working, but if this is pirated software, that is pretty lame on the vendors part.",software,neutral
